@babel/code-frame,7.0.0,MIT,https://babeljs.io/
@babel/code-frame,7.0.0-beta.44,MIT,https://babeljs.io/
@babel/core,7.4.3,MIT,https://babeljs.io/
@babel/generator,7.0.0-beta.44,MIT,https://babeljs.io/
@babel/generator,7.4.0,MIT,https://babeljs.io/
@babel/helper-annotate-as-pure,7.0.0,MIT,Unknown
@babel/helper-builder-binary-assignment-operator-visitor,7.1.0,MIT,Unknown
@babel/helper-builder-react-jsx,7.3.0,MIT,Unknown
@babel/helper-call-delegate,7.4.0,MIT,Unknown
@babel/helper-create-class-features-plugin,7.4.3,MIT,https://babeljs.io/team
@babel/helper-define-map,7.4.0,MIT,Unknown
@babel/helper-explode-assignable-expression,7.1.0,MIT,Unknown
@babel/helper-function-name,7.0.0-beta.44,MIT,Unknown
@babel/helper-function-name,7.1.0,MIT,Unknown
@babel/helper-get-function-arity,7.0.0,MIT,Unknown
@babel/helper-get-function-arity,7.0.0-beta.44,MIT,Unknown
@babel/helper-hoist-variables,7.4.0,MIT,Unknown
@babel/helper-member-expression-to-functions,7.0.0,MIT,Unknown
@babel/helper-module-imports,7.0.0,MIT,https://babeljs.io/
@babel/helper-module-transforms,7.4.3,MIT,https://babeljs.io/
@babel/helper-optimise-call-expression,7.0.0,MIT,Unknown
@babel/helper-plugin-utils,7.0.0,MIT,https://babeljs.io/
@babel/helper-regex,7.4.3,MIT,Unknown
@babel/helper-remap-async-to-generator,7.1.0,MIT,Unknown
@babel/helper-replace-supers,7.4.0,MIT,Unknown
@babel/helper-simple-access,7.1.0,MIT,https://babeljs.io/
@babel/helper-split-export-declaration,7.0.0-beta.44,MIT,Unknown
@babel/helper-split-export-declaration,7.4.0,MIT,Unknown
@babel/helper-wrap-function,7.2.0,MIT,Unknown
@babel/helpers,7.4.3,MIT,https://babeljs.io/
@babel/highlight,7.0.0,MIT,https://babeljs.io/
@babel/highlight,7.0.0-beta.44,MIT,https://babeljs.io/
@babel/parser,7.4.3,MIT,https://babeljs.io/
@babel/plugin-proposal-async-generator-functions,7.2.0,MIT,Unknown
@babel/plugin-proposal-class-properties,7.4.0,MIT,Unknown
@babel/plugin-proposal-json-strings,7.2.0,MIT,Unknown
@babel/plugin-proposal-object-rest-spread,7.4.3,MIT,Unknown
@babel/plugin-proposal-optional-catch-binding,7.2.0,MIT,Unknown
@babel/plugin-proposal-unicode-property-regex,7.4.0,MIT,https://babeljs.io/
@babel/plugin-syntax-async-generators,7.2.0,MIT,Unknown
@babel/plugin-syntax-dynamic-import,7.2.0,MIT,Unknown
@babel/plugin-syntax-json-strings,7.2.0,MIT,Unknown
@babel/plugin-syntax-jsx,7.2.0,MIT,Unknown
@babel/plugin-syntax-object-rest-spread,7.2.0,MIT,Unknown
@babel/plugin-syntax-optional-catch-binding,7.2.0,MIT,Unknown
@babel/plugin-transform-arrow-functions,7.2.0,MIT,Unknown
@babel/plugin-transform-async-to-generator,7.4.0,MIT,Unknown
@babel/plugin-transform-block-scoped-functions,7.2.0,MIT,Unknown
@babel/plugin-transform-block-scoping,7.4.0,MIT,Unknown
@babel/plugin-transform-classes,7.4.3,MIT,Unknown
@babel/plugin-transform-computed-properties,7.2.0,MIT,Unknown
@babel/plugin-transform-destructuring,7.4.3,MIT,Unknown
@babel/plugin-transform-dotall-regex,7.4.3,MIT,https://babeljs.io/
@babel/plugin-transform-duplicate-keys,7.2.0,MIT,Unknown
@babel/plugin-transform-exponentiation-operator,7.2.0,MIT,Unknown
@babel/plugin-transform-for-of,7.4.3,MIT,Unknown
@babel/plugin-transform-function-name,7.4.3,MIT,Unknown
@babel/plugin-transform-literals,7.2.0,MIT,Unknown
@babel/plugin-transform-member-expression-literals,7.2.0,MIT,Unknown
@babel/plugin-transform-modules-amd,7.2.0,MIT,Unknown
@babel/plugin-transform-modules-commonjs,7.4.3,MIT,Unknown
@babel/plugin-transform-modules-systemjs,7.4.0,MIT,Unknown
@babel/plugin-transform-modules-umd,7.2.0,MIT,Unknown
@babel/plugin-transform-named-capturing-groups-regex,7.4.2,MIT,https://babeljs.io/
@babel/plugin-transform-new-target,7.4.0,MIT,Unknown
@babel/plugin-transform-object-super,7.2.0,MIT,Unknown
@babel/plugin-transform-parameters,7.4.3,MIT,Unknown
